"","idnum","question","replaced","Age","female","RBlack","RWhite","RHispanic","RNative","RAsian","RPacific","ROther","Educ","Inc","Home1","Home2","Spiritual","UrbRur","Region","Condition","event","overall_deflection","actor_deflection","behavior_deflection","object_deflection","abo","a_bo","ab_o"
"653",277,"replaced5","A",51,0,0,1,0,0,0,0,0,7,5,1,2,2,2,6,3,"introvert curses landlord",6.24,3.25,1.45,1.54,1,NA,NA
"654",7,"replaced6","A",28,0,0,1,0,0,0,0,0,3,4,2,2,4,5,6,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"655",13,"replaced6","A",31,0,0,1,0,0,0,0,0,5,6,1,2,3,2,6,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"656",17,"replaced6","A",31,1,0,0,1,0,0,0,0,5,7,1,2,2,2,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"657",19,"replaced6","B",24,1,0,1,0,0,0,0,0,2,4,1,2,2,1,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"658",24,"replaced6","O",24,0,0,1,0,0,0,0,0,5,1,1,2,1,5,6,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"659",28,"replaced6","O",51,1,0,1,0,0,0,0,0,6,3,2,2,2,3,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"660",38,"replaced6","B",27,1,0,1,0,0,0,0,0,5,6,1,2,3,4,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"661",44,"replaced6","O",29,0,0,1,0,0,0,0,0,5,6,1,1,1,1,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"662",47,"replaced6","O",33,0,0,1,0,0,0,0,0,5,5,1,2,4,4,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"663",52,"replaced6","A",59,0,0,1,0,0,0,0,0,5,3,2,2,4,2,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"664",53,"replaced6","A",44,1,0,1,0,0,0,0,0,5,5,1,2,1,3,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"665",73,"replaced6","O",62,1,0,1,0,0,0,0,0,3,4,2,2,4,3,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"666",78,"replaced6","B",24,1,0,0,0,0,1,0,0,4,1,1,2,2,1,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"667",81,"replaced6","A",53,0,0,1,0,0,0,0,0,3,1,1,1,4,2,3,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"668",82,"replaced6","A",27,0,0,1,0,0,0,0,0,4,1,1,2,4,4,2,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"669",85,"replaced6","A",32,1,1,0,0,0,0,0,0,5,6,2,2,4,2,2,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"670",93,"replaced6","O",24,0,0,1,0,0,0,0,0,4,7,1,2,1,5,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"671",112,"replaced6","O",33,1,0,1,0,0,0,0,0,5,8,1,2,1,3,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"672",118,"replaced6","O",36,1,0,1,0,0,0,0,0,2,6,1,2,4,1,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"673",120,"replaced6","O",25,0,1,0,0,0,0,0,0,3,4,1,2,4,3,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"674",126,"replaced6","O",42,0,0,0,1,0,0,0,0,3,5,1,2,3,1,1,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"675",128,"replaced6","O",25,1,0,1,0,0,0,0,0,3,5,1,2,2,1,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"676",168,"replaced6","A",24,0,0,0,0,0,1,0,0,2,2,1,2,4,1,2,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"677",169,"replaced6","B",32,1,0,1,0,0,0,0,0,4,4,1,2,4,1,3,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"678",171,"replaced6","O",26,0,0,0,0,0,1,0,0,5,4,1,2,3,2,2,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"679",203,"replaced6","A",39,0,0,1,0,0,0,0,0,5,6,1,2,2,3,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"680",207,"replaced6","A",38,0,0,0,0,0,1,0,0,5,7,1,2,1,1,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"681",209,"replaced6","A",31,1,0,1,0,0,0,0,0,4,4,1,2,4,1,2,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"682",222,"replaced6","A",27,0,0,1,0,0,0,0,0,2,2,1,1,4,3,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"683",232,"replaced6","A",44,1,0,1,0,0,0,0,0,7,13,1,2,4,3,8,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"684",240,"replaced6","O",18,1,0,0,0,0,1,0,0,3,1,1,2,4,5,6,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"685",249,"replaced6","B",29,0,0,1,1,0,0,0,0,6,8,1,2,4,2,1,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"686",254,"replaced6","O",38,1,0,1,0,0,0,0,0,3,7,1,2,3,2,1,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"687",258,"replaced6","O",37,0,0,1,0,0,0,0,0,2,5,1,2,1,4,5,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"688",271,"replaced6","O",58,1,0,1,0,0,0,0,0,4,2,2,2,2,2,2,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"689",272,"replaced6","O",50,1,0,1,0,0,0,0,0,6,6,1,2,1,3,7,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"690",277,"replaced6","B",51,0,0,1,0,0,0,0,0,7,5,1,2,2,2,6,3,"professor pampers lover",3.48,1.21,0.28,1.99,NA,NA,1
"691",2,"replaced1","O",21,0,0,1,0,0,1,0,0,3,2,1,2,2,1,1,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"692",4,"replaced1","O",32,0,0,1,0,0,0,0,0,5,4,1,2,3,1,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"693",20,"replaced1","A",39,0,0,1,0,0,0,0,0,5,5,2,2,3,2,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"694",36,"replaced1","O",34,1,0,1,0,0,0,0,0,3,5,1,2,4,2,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"695",49,"replaced1","O",22,0,0,1,0,0,0,0,0,2,1,2,2,2,1,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"696",54,"replaced1","O",26,0,0,1,0,0,0,0,0,6,4,1,1,2,3,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"697",57,"replaced1","O",59,1,0,1,0,0,0,0,0,4,5,1,2,4,3,2,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"698",70,"replaced1","A",33,1,0,1,0,0,0,0,0,3,6,1,2,1,1,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"699",79,"replaced1","O",40,0,0,1,0,0,0,0,0,5,4,1,2,2,4,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"700",91,"replaced1","O",36,0,0,1,0,0,0,0,0,5,3,1,2,4,5,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"701",100,"replaced1","A",53,0,0,1,0,0,0,0,0,5,6,1,2,1,1,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"702",108,"replaced1","O",25,0,0,1,0,0,0,0,0,3,1,1,2,3,2,3,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"703",109,"replaced1","A",60,1,0,1,0,0,0,0,0,5,3,2,2,2,5,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"704",111,"replaced1","B",20,0,0,1,0,0,0,0,0,3,6,1,2,4,4,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"705",132,"replaced1","O",54,0,0,1,0,0,0,0,0,5,1,1,2,4,2,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"706",149,"replaced1","O",23,0,0,1,0,0,0,0,0,5,6,2,2,4,3,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"707",153,"replaced1","O",39,1,0,1,0,0,0,0,0,6,8,1,2,1,5,2,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"708",157,"replaced1","A",30,0,0,1,0,0,0,0,0,5,6,1,2,2,1,2,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"709",180,"replaced1","O",50,1,0,1,0,0,0,0,0,3,7,1,2,4,5,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"710",184,"replaced1","A",60,0,0,1,0,0,0,0,0,5,5,1,2,1,3,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"711",187,"replaced1","O",28,0,0,1,0,0,0,0,0,4,4,1,2,3,5,1,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"712",189,"replaced1","B",24,1,0,1,0,0,0,0,0,5,3,1,1,1,1,2,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"713",195,"replaced1","O",25,0,0,0,1,0,0,0,0,5,5,1,2,4,1,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"714",201,"replaced1","B",25,0,0,1,0,0,0,0,0,5,6,1,2,1,2,7,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"715",212,"replaced1","A",29,0,0,1,0,0,0,0,0,3,3,1,2,3,3,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"716",217,"replaced1","O",24,0,0,1,0,0,0,0,0,2,5,1,2,2,2,2,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"717",225,"replaced1","A",20,1,0,1,0,0,0,0,0,3,8,1,2,4,4,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"718",228,"replaced1","O",28,1,1,0,0,0,0,0,0,3,6,1,2,2,2,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"719",233,"replaced1","B",47,0,0,1,0,0,0,0,0,2,3,2,2,4,5,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"720",239,"replaced1","O",35,0,1,0,0,0,0,0,0,5,6,1,2,1,1,2,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"721",250,"replaced1","O",39,1,0,1,0,0,0,0,0,5,7,1,2,1,4,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"722",256,"replaced1","O",24,0,0,1,0,0,0,0,0,5,4,2,2,4,4,6,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"723",270,"replaced1","O",21,0,0,1,1,0,0,0,0,5,2,2,2,4,3,1,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"724",276,"replaced1","O",45,1,0,1,0,0,0,0,0,4,6,1,2,3,1,5,4,"insider exposes big-shot",1.64,0.68,0.15,0.81,NA,NA,1
"725",2,"replaced2","A",21,0,0,1,0,0,1,0,0,3,2,1,2,2,1,1,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"726",4,"replaced2","B",32,0,0,1,0,0,0,0,0,5,4,1,2,3,1,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"727",20,"replaced2","A",39,0,0,1,0,0,0,0,0,5,5,2,2,3,2,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"728",36,"replaced2","A",34,1,0,1,0,0,0,0,0,3,5,1,2,4,2,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"729",49,"replaced2","A",22,0,0,1,0,0,0,0,0,2,1,2,2,2,1,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"730",54,"replaced2","B",26,0,0,1,0,0,0,0,0,6,4,1,1,2,3,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"731",57,"replaced2","B",59,1,0,1,0,0,0,0,0,4,5,1,2,4,3,2,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"732",70,"replaced2","A",33,1,0,1,0,0,0,0,0,3,6,1,2,1,1,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"733",79,"replaced2","B",40,0,0,1,0,0,0,0,0,5,4,1,2,2,4,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"734",91,"replaced2","A",36,0,0,1,0,0,0,0,0,5,3,1,2,4,5,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"735",100,"replaced2","B",53,0,0,1,0,0,0,0,0,5,6,1,2,1,1,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"736",108,"replaced2","A",25,0,0,1,0,0,0,0,0,3,1,1,2,3,2,3,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"737",109,"replaced2","A",60,1,0,1,0,0,0,0,0,5,3,2,2,2,5,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"738",111,"replaced2","A",20,0,0,1,0,0,0,0,0,3,6,1,2,4,4,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"739",132,"replaced2","O",54,0,0,1,0,0,0,0,0,5,1,1,2,4,2,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"740",149,"replaced2","A",23,0,0,1,0,0,0,0,0,5,6,2,2,4,3,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"741",153,"replaced2","O",39,1,0,1,0,0,0,0,0,6,8,1,2,1,5,2,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"742",157,"replaced2","A",30,0,0,1,0,0,0,0,0,5,6,1,2,2,1,2,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"743",180,"replaced2","O",50,1,0,1,0,0,0,0,0,3,7,1,2,4,5,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"744",184,"replaced2","O",60,0,0,1,0,0,0,0,0,5,5,1,2,1,3,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"745",187,"replaced2","B",28,0,0,1,0,0,0,0,0,4,4,1,2,3,5,1,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"746",189,"replaced2","B",24,1,0,1,0,0,0,0,0,5,3,1,1,1,1,2,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"747",195,"replaced2","B",25,0,0,0,1,0,0,0,0,5,5,1,2,4,1,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"748",201,"replaced2","B",25,0,0,1,0,0,0,0,0,5,6,1,2,1,2,7,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"749",212,"replaced2","A",29,0,0,1,0,0,0,0,0,3,3,1,2,3,3,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"750",217,"replaced2","A",24,0,0,1,0,0,0,0,0,2,5,1,2,2,2,2,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"751",225,"replaced2","B",20,1,0,1,0,0,0,0,0,3,8,1,2,4,4,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"752",228,"replaced2","A",28,1,1,0,0,0,0,0,0,3,6,1,2,2,2,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"753",233,"replaced2","B",47,0,0,1,0,0,0,0,0,2,3,2,2,4,5,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"754",239,"replaced2","A",35,0,1,0,0,0,0,0,0,5,6,1,2,1,1,2,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"755",250,"replaced2","B",39,1,0,1,0,0,0,0,0,5,7,1,2,1,4,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"756",256,"replaced2","O",24,0,0,1,0,0,0,0,0,5,4,2,2,4,4,6,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"757",270,"replaced2","B",21,0,0,1,1,0,0,0,0,5,2,2,2,4,3,1,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"758",276,"replaced2","A",45,1,0,1,0,0,0,0,0,4,6,1,2,3,1,5,4,"clown advised champion",3.79,0.83,0.81,2.15,NA,NA,1
"759",2,"replaced3","A",21,0,0,1,0,0,1,0,0,3,2,1,2,2,1,1,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"760",4,"replaced3","A",32,0,0,1,0,0,0,0,0,5,4,1,2,3,1,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"761",20,"replaced3","O",39,0,0,1,0,0,0,0,0,5,5,2,2,3,2,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"762",36,"replaced3","B",34,1,0,1,0,0,0,0,0,3,5,1,2,4,2,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"763",49,"replaced3","O",22,0,0,1,0,0,0,0,0,2,1,2,2,2,1,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"764",54,"replaced3","B",26,0,0,1,0,0,0,0,0,6,4,1,1,2,3,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"765",57,"replaced3","O",59,1,0,1,0,0,0,0,0,4,5,1,2,4,3,2,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"766",70,"replaced3","B",33,1,0,1,0,0,0,0,0,3,6,1,2,1,1,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"767",79,"replaced3","A",40,0,0,1,0,0,0,0,0,5,4,1,2,2,4,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"768",91,"replaced3","A",36,0,0,1,0,0,0,0,0,5,3,1,2,4,5,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"769",100,"replaced3","B",53,0,0,1,0,0,0,0,0,5,6,1,2,1,1,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"770",108,"replaced3","A",25,0,0,1,0,0,0,0,0,3,1,1,2,3,2,3,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"771",109,"replaced3","B",60,1,0,1,0,0,0,0,0,5,3,2,2,2,5,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"772",111,"replaced3","A",20,0,0,1,0,0,0,0,0,3,6,1,2,4,4,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"773",132,"replaced3","B",54,0,0,1,0,0,0,0,0,5,1,1,2,4,2,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"774",149,"replaced3","O",23,0,0,1,0,0,0,0,0,5,6,2,2,4,3,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"775",153,"replaced3","O",39,1,0,1,0,0,0,0,0,6,8,1,2,1,5,2,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"776",157,"replaced3","A",30,0,0,1,0,0,0,0,0,5,6,1,2,2,1,2,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"777",180,"replaced3","B",50,1,0,1,0,0,0,0,0,3,7,1,2,4,5,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"778",184,"replaced3","O",60,0,0,1,0,0,0,0,0,5,5,1,2,1,3,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"779",187,"replaced3","O",28,0,0,1,0,0,0,0,0,4,4,1,2,3,5,1,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"780",189,"replaced3","B",24,1,0,1,0,0,0,0,0,5,3,1,1,1,1,2,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"781",195,"replaced3","A",25,0,0,0,1,0,0,0,0,5,5,1,2,4,1,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"782",201,"replaced3","A",25,0,0,1,0,0,0,0,0,5,6,1,2,1,2,7,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"783",212,"replaced3","B",29,0,0,1,0,0,0,0,0,3,3,1,2,3,3,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"784",217,"replaced3","B",24,0,0,1,0,0,0,0,0,2,5,1,2,2,2,2,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"785",225,"replaced3","O",20,1,0,1,0,0,0,0,0,3,8,1,2,4,4,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"786",228,"replaced3","A",28,1,1,0,0,0,0,0,0,3,6,1,2,2,2,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"787",233,"replaced3","A",47,0,0,1,0,0,0,0,0,2,3,2,2,4,5,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"788",239,"replaced3","O",35,0,1,0,0,0,0,0,0,5,6,1,2,1,1,2,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"789",250,"replaced3","O",39,1,0,1,0,0,0,0,0,5,7,1,2,1,4,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"790",256,"replaced3","A",24,0,0,1,0,0,0,0,0,5,4,2,2,4,4,6,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"791",270,"replaced3","B",21,0,0,1,1,0,0,0,0,5,2,2,2,4,3,1,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"792",276,"replaced3","A",45,1,0,1,0,0,0,0,0,4,6,1,2,3,1,5,4,"crone ignores crybaby",1.48,0.43,0.34,0.71,NA,NA,1
"793",2,"replaced4","O",21,0,0,1,0,0,1,0,0,3,2,1,2,2,1,1,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"794",4,"replaced4","B",32,0,0,1,0,0,0,0,0,5,4,1,2,3,1,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"795",20,"replaced4","O",39,0,0,1,0,0,0,0,0,5,5,2,2,3,2,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"796",36,"replaced4","B",34,1,0,1,0,0,0,0,0,3,5,1,2,4,2,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"797",49,"replaced4","O",22,0,0,1,0,0,0,0,0,2,1,2,2,2,1,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"798",54,"replaced4","B",26,0,0,1,0,0,0,0,0,6,4,1,1,2,3,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"799",57,"replaced4","B",59,1,0,1,0,0,0,0,0,4,5,1,2,4,3,2,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"800",70,"replaced4","O",33,1,0,1,0,0,0,0,0,3,6,1,2,1,1,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"801",79,"replaced4","O",40,0,0,1,0,0,0,0,0,5,4,1,2,2,4,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"802",91,"replaced4","O",36,0,0,1,0,0,0,0,0,5,3,1,2,4,5,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"803",100,"replaced4","B",53,0,0,1,0,0,0,0,0,5,6,1,2,1,1,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"804",108,"replaced4","O",25,0,0,1,0,0,0,0,0,3,1,1,2,3,2,3,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"805",109,"replaced4","B",60,1,0,1,0,0,0,0,0,5,3,2,2,2,5,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"806",111,"replaced4","B",20,0,0,1,0,0,0,0,0,3,6,1,2,4,4,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"807",132,"replaced4","O",54,0,0,1,0,0,0,0,0,5,1,1,2,4,2,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"808",149,"replaced4","B",23,0,0,1,0,0,0,0,0,5,6,2,2,4,3,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"809",153,"replaced4","B",39,1,0,1,0,0,0,0,0,6,8,1,2,1,5,2,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"810",157,"replaced4","B",30,0,0,1,0,0,0,0,0,5,6,1,2,2,1,2,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"811",180,"replaced4","B",50,1,0,1,0,0,0,0,0,3,7,1,2,4,5,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"812",184,"replaced4","B",60,0,0,1,0,0,0,0,0,5,5,1,2,1,3,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"813",187,"replaced4","B",28,0,0,1,0,0,0,0,0,4,4,1,2,3,5,1,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"814",189,"replaced4","B",24,1,0,1,0,0,0,0,0,5,3,1,1,1,1,2,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"815",195,"replaced4","O",25,0,0,0,1,0,0,0,0,5,5,1,2,4,1,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"816",201,"replaced4","B",25,0,0,1,0,0,0,0,0,5,6,1,2,1,2,7,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"817",212,"replaced4","B",29,0,0,1,0,0,0,0,0,3,3,1,2,3,3,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"818",217,"replaced4","B",24,0,0,1,0,0,0,0,0,2,5,1,2,2,2,2,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"819",225,"replaced4","B",20,1,0,1,0,0,0,0,0,3,8,1,2,4,4,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"820",228,"replaced4","O",28,1,1,0,0,0,0,0,0,3,6,1,2,2,2,5,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"821",233,"replaced4","B",47,0,0,1,0,0,0,0,0,2,3,2,2,4,5,6,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
"822",239,"replaced4","O",35,0,1,0,0,0,0,0,0,5,6,1,2,1,1,2,4,"hostess criticizes grouch",2.37,1.91,0.06,0.4,1,NA,NA
